,subject,color,gi,mi,status,bp,wp,response,rt
829,15.01,1,18,17,playing,010110000010001000001010000001001000,001000000001110000000100000010110000,23,0.0
830,2.0,0,18,18,playing,010110000010001000001010000001001000,001000000001110000000101000010110000,15,3.744
831,15.01,1,18,19,playing,010110000010001100001010000001001000,001000000001110000000101000010110000,24,0.0
832,2.0,0,18,20,playing,010110000010001100001010000001001000,001000000001110000000101100010110000,5,11.913
833,15.01,1,18,21,playing,010111000010001100001010000001001000,001000000001110000000101100010110000,16,0.0
834,2.0,0,18,22,win,010111000010001100001010000001001000,001000000001110010000101100010110000,6,2.336
835,14.01,0,19,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,24,0.0
836,2.0,1,19,1,playing,000000000000000000000000100000000000,000000000000000000000000000000000000,19,1.53
837,14.01,0,19,2,playing,000000000000000000000000100000000000,000000000000000000010000000000000000,22,0.0
838,2.0,1,19,3,playing,000000000000000000000010100000000000,000000000000000000010000000000000000,21,1.313
839,14.01,0,19,4,playing,000000000000000000000010100000000000,000000000000000000010100000000000000,23,0.0
840,2.0,1,19,5,playing,000000000000000000000011100000000000,000000000000000000010100000000000000,25,1.255
841,14.01,0,19,6,playing,000000000000000000000011100000000000,000000000000000000010100010000000000,14,0.0
842,2.0,1,19,7,playing,000000000000001000000011100000000000,000000000000000000010100010000000000,34,6.925
843,14.01,0,19,8,playing,000000000000001000000011100000000000,000000000000000000010100010000000010,2,0.0
844,2.0,1,19,9,playing,001000000000001000000011100000000000,000000000000000000010100010000000010,16,8.688
845,14.01,0,19,10,playing,001000000000001000000011100000000000,000000000000000010010100010000000010,18,0.0
846,2.0,1,19,11,win,001000000000001000100011100000000000,000000000000000010010100010000000010,7,1.77
847,2.0,0,20,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,20,2.184
848,13.01,1,20,1,playing,000000000000000000001000000000000000,000000000000000000000000000000000000,23,0.0
849,2.0,0,20,2,playing,000000000000000000001000000000000000,000000000000000000000001000000000000,22,0.909
850,13.01,1,20,3,playing,000000000000000000001010000000000000,000000000000000000000001000000000000,31,0.0
851,2.0,0,20,4,playing,000000000000000000001010000000000000,000000000000000000000001000000010000,4,0.969
852,13.01,1,20,5,playing,000010000000000000001010000000000000,000000000000000000000001000000010000,21,0.0
853,2.0,0,20,6,playing,000010000000000000001010000000000000,000000000000000000000101000000010000,11,5.417
854,13.01,1,20,7,playing,000010000001000000001010000000000000,000000000000000000000101000000010000,12,0.0
855,2.0,0,20,8,playing,000010000001000000001010000000000000,000000000000100000000101000000010000,3,9.449
856,13.01,1,20,9,playing,000110000001000000001010000000000000,000000000000100000000101000000010000,2,0.0
857,2.0,0,20,10,playing,000110000001000000001010000000000000,001000000000100000000101000000010000,14,11.001
858,13.01,1,20,11,playing,000110000001001000001010000000000000,001000000000100000000101000000010000,15,0.0
859,2.0,0,20,12,playing,000110000001001000001010000000000000,001000000000100100000101000000010000,7,3.233
860,13.01,1,20,13,playing,000110010001001000001010000000000000,001000000000100100000101000000010000,6,0.0
861,2.0,0,20,14,playing,000110010001001000001010000000000000,001000100000100100000101000000010000,24,7.647
862,13.01,1,20,15,playing,000110010001001000001010100000000000,001000100000100100000101000000010000,34,0.0
863,2.0,0,20,16,playing,000110010001001000001010100000000000,001000100000100100000101000000010010,8,22.584
864,13.01,1,20,17,playing,000110011001001000001010100000000000,001000100000100100000101000000010010,32,0.0
865,2.0,0,20,18,playing,000110011001001000001010100000000000,001000100000100100000101000000011010,33,8.879
866,13.01,1,20,19,playing,000110011001001000001010100000000100,001000100000100100000101000000011010,30,0.0
867,2.0,0,20,20,playing,000110011001001000001010100000000100,001000100000100100000101000000111010,29,1.945
868,13.01,1,20,21,playing,000110011001001000001010100001000100,001000100000100100000101000000111010,10,0.0
869,2.0,0,20,22,playing,000110011001001000001010100001000100,001000100010100100000101000000111010,17,13.148
870,13.01,1,20,23,playing,000110011001001001001010100001000100,001000100010100100000101000000111010,19,0.0
871,2.0,0,20,24,playing,000110011001001001001010100001000100,001000100010100100010101000000111010,28,9.399
872,13.01,1,20,25,playing,000110011001001001001010100011000100,001000100010100100010101000000111010,26,0.0
873,2.0,0,20,26,playing,000110011001001001001010100011000100,001000100010100100010101001000111010,27,18.115
874,13.01,1,20,27,playing,000110011001001001001010100111000100,001000100010100100010101001000111010,13,0.0
875,2.0,0,20,28,playing,000110011001001001001010100111000100,001000100010110100010101001000111010,18,1.906
876,13.01,1,20,29,playing,000110011001001001101010100111000100,001000100010110100010101001000111010,9,0.0
877,2.0,0,20,30,playing,000110011001001001101010100111000100,001000100110110100010101001000111010,1,6.396
878,13.01,1,20,31,playing,010110011001001001101010100111000100,001000100110110100010101001000111010,0,0.0
879,2.0,0,20,32,playing,010110011001001001101010100111000100,101000100110110100010101001000111010,5,4.665
880,13.01,1,20,33,playing,010111011001001001101010100111000100,101000100110110100010101001000111010,25,0.0
881,2.0,0,20,34,playing,010111011001001001101010100111000100,101000100110110100010101011000111010,16,0.92
882,13.01,1,20,35,draw,010111011001001011101010100111000100,101000100110110100010101011000111010,35,0.0
883,3.0,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,28,3.386
884,19.01,1,0,1,playing,000000000000000000000000000010000000,000000000000000000000000000000000000,32,0.0
885,3.0,0,0,2,playing,000000000000000000000000000010000000,000000000000000000000000000000001000,29,5.059
886,19.01,1,0,3,playing,000000000000000000000000000011000000,000000000000000000000000000000001000,31,0.0
887,3.0,0,0,4,playing,000000000000000000000000000011000000,000000000000000000000000000000011000,33,3.609
888,19.01,1,0,5,playing,000000000000000000000000000011000100,000000000000000000000000000000011000,22,0.0
889,3.0,0,0,6,playing,000000000000000000000000000011000100,000000000000000000000010000000011000,30,3.09
890,19.01,1,0,7,playing,000000000000000000000000000011100100,000000000000000000000010000000011000,27,0.0
891,3.0,0,0,8,playing,000000000000000000000000000011100100,000000000000000000000010000100011000,13,1.274
892,19.01,1,0,9,playing,000000000000010000000000000011100100,000000000000000000000010000100011000,5,0.0
893,3.0,0,0,10,playing,000000000000010000000000000011100100,000001000000000000000010000100011000,23,5.839
894,19.01,1,0,11,playing,000000000000010000000001000011100100,000001000000000000000010000100011000,3,0.0
895,3.0,0,0,12,playing,000000000000010000000001000011100100,000101000000000000000010000100011000,12,4.982
896,19.01,1,0,13,playing,000000000000110000000001000011100100,000101000000000000000010000100011000,14,0.0
897,3.0,0,0,14,playing,000000000000110000000001000011100100,000101000000001000000010000100011000,6,4.482
898,19.01,1,0,15,playing,000000100000110000000001000011100100,000101000000001000000010000100011000,11,0.0
899,3.0,0,0,16,playing,000000100000110000000001000011100100,000101000001001000000010000100011000,19,1.553
900,19.01,1,0,17,playing,000000100000110000010001000011100100,000101000001001000000010000100011000,4,0.0
901,3.0,0,0,18,playing,000000100000110000010001000011100100,000111000001001000000010000100011000,2,2.823
902,19.01,1,0,19,playing,001000100000110000010001000011100100,000111000001001000000010000100011000,24,0.0
903,3.0,0,0,20,playing,001000100000110000010001000011100100,000111000001001000000010100100011000,7,3.561
904,19.01,1,0,21,win,001000110000110000010001000011100100,000111000001001000000010100100011000,34,0.0
905,26.01,0,1,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,20,0.0
906,3.0,1,1,1,playing,000000000000000000001000000000000000,000000000000000000000000000000000000,15,4.597
907,26.01,0,1,2,playing,000000000000000000001000000000000000,000000000000000100000000000000000000,29,0.0
908,3.0,1,1,3,playing,000000000000000000001000000001000000,000000000000000100000000000000000000,11,1.257
909,26.01,0,1,4,playing,000000000000000000001000000001000000,000000000001000100000000000000000000,21,0.0
910,3.0,1,1,5,playing,000000000000000000001100000001000000,000000000001000100000000000000000000,23,1.892
911,26.01,0,1,6,playing,000000000000000000001100000001000000,000000000001000100000001000000000000,30,0.0
912,3.0,1,1,7,playing,000000000000000000001100000001100000,000000000001000100000001000000000000,13,1.366
913,26.01,0,1,8,playing,000000000000000000001100000001100000,000000000001010100000001000000000000,10,0.0
914,3.0,1,1,9,playing,000000000010000000001100000001100000,000000000001010100000001000000000000,0,1.808
915,26.01,0,1,10,playing,000000000010000000001100000001100000,100000000001010100000001000000000000,31,0.0
916,3.0,1,1,11,playing,000000000010000000001100000001110000,100000000001010100000001000000000000,32,1.842
917,26.01,0,1,12,win,000000000010000000001100000001110000,100000000001010100000001000000001000,28,0.0
918,3.0,0,2,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,2.341
919,27.01,1,2,1,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,23,0.0
920,3.0,0,2,2,playing,000000000000000000000010000000000000,000000000000000000000001000000000000,28,2.999
921,27.01,1,2,3,playing,000000000000000000000010000010000000,000000000000000000000001000000000000,14,0.0
922,3.0,0,2,4,playing,000000000000000000000010000010000000,000000000000001000000001000000000000,32,1.101
923,27.01,1,2,5,playing,000000000000000000000010000010001000,000000000000001000000001000000000000,13,0.0
924,3.0,0,2,6,playing,000000000000000000000010000010001000,000000000000011000000001000000000000,24,3.489
925,27.01,1,2,7,playing,000000000000000000000010100010001000,000000000000011000000001000000000000,15,0.0
926,3.0,0,2,8,playing,000000000000000000000010100010001000,000000000000011100000001000000000000,16,1.275
927,27.01,1,2,9,win,000000000000000010000010100010001000,000000000000011100000001000000000000,12,0.0
928,29.01,0,3,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,25,0.0
929,3.0,1,3,1,playing,000000000000000000000000010000000000,000000000000000000000000000000000000,22,0.806
930,29.01,0,3,2,playing,000000000000000000000000010000000000,000000000000000000000010000000000000,34,0.0
931,3.0,1,3,3,playing,000000000000000000000000010000000010,000000000000000000000010000000000000,20,0.841
932,29.01,0,3,4,playing,000000000000000000000000010000000010,000000000000000000001010000000000000,10,0.0
933,3.0,1,3,5,playing,000000000010000000000000010000000010,000000000000000000001010000000000000,21,2.216
934,29.01,0,3,6,playing,000000000010000000000000010000000010,000000000000000000001110000000000000,19,0.0
935,3.0,1,3,7,win,000000000010000000010000010000000010,000000000000000000001110000000000000,23,0.976
936,3.0,0,4,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,1.733
937,23.01,1,4,1,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,21,0.0
938,3.0,0,4,2,playing,000000000000000000000010000000000000,000000000000000000000100000000000000,25,2.35
939,23.01,1,4,3,playing,000000000000000000000010010000000000,000000000000000000000100000000000000,35,0.0
940,3.0,0,4,4,playing,000000000000000000000010010000000000,000000000000000000000100000000000001,24,0.899
941,23.01,1,4,5,playing,000000000000000000000010110000000000,000000000000000000000100000000000001,23,0.0
942,3.0,0,4,6,playing,000000000000000000000010110000000000,000000000000000000000101000000000001,13,1.998
943,23.01,1,4,7,playing,000000000000010000000010110000000000,000000000000000000000101000000000001,31,0.0
944,3.0,0,4,8,playing,000000000000010000000010110000000000,000000000000000000000101000000010001,15,1.497
945,23.01,1,4,9,playing,000000000000010100000010110000000000,000000000000000000000101000000010001,33,0.0
946,3.0,0,4,10,playing,000000000000010100000010110000000000,000000000000000000000101000000010101,32,1.469
947,23.01,1,4,11,playing,000000000000010100000010110000001000,000000000000000000000101000000010101,11,0.0
948,3.0,0,4,12,playing,000000000000010100000010110000001000,000000000001000000000101000000010101,14,2.09
949,23.01,1,4,13,win,000000000000011100000010110000001000,000000000001000000000101000000010101,1,0.0
950,25.01,0,5,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,26,0.0
951,3.0,1,5,1,playing,000000000000000000000000001000000000,000000000000000000000000000000000000,12,0.584
952,25.01,0,5,2,playing,000000000000000000000000001000000000,000000000000100000000000000000000000,18,0.0
953,3.0,1,5,3,playing,000000000000000000100000001000000000,000000000000100000000000000000000000,14,1.122
954,25.01,0,5,4,playing,000000000000000000100000001000000000,000000000000101000000000000000000000,23,0.0
955,3.0,1,5,5,playing,000000000000000000100001001000000000,000000000000101000000000000000000000,13,1.122
956,25.01,0,5,6,playing,000000000000000000100001001000000000,000000000000111000000000000000000000,31,0.0
957,3.0,1,5,7,win,000000000000000000100001001000010000,000000000000111000000000000000000000,15,0.969
958,3.0,0,6,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,1.618
959,24.01,1,6,1,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,14,0.0
